trade_date,ts_code
20161205,000046.SZ
20161206,000046.SZ
20161207,000046.SZ
20161208,000046.SZ
20161209,000046.SZ
20161212,000046.SZ
20161213,000046.SZ
20161214,000046.SZ
20161215,000046.SZ
20161216,000046.SZ
20161219,000046.SZ
20161220,000046.SZ
20161221,000046.SZ
20161222,000046.SZ
20161223,000046.SZ
20161226,000046.SZ
20161227,000046.SZ
20161228,000046.SZ
20161229,000046.SZ
20161230,000046.SZ
20170103,000046.SZ
20170104,000046.SZ
20170105,000046.SZ
20170106,000046.SZ
20170109,000046.SZ
20170110,000046.SZ
20170111,000046.SZ
20170112,000046.SZ
20170113,000046.SZ
20170116,000046.SZ
20170117,000046.SZ
20170118,000046.SZ
20170119,000046.SZ
20170120,000046.SZ
20170123,000046.SZ
20170124,000046.SZ
20170125,000046.SZ
20170126,000046.SZ
20170203,000046.SZ
20170206,000046.SZ
20170207,000046.SZ
20170208,000046.SZ
20170209,000046.SZ
20170210,000046.SZ
20170213,000046.SZ
20170214,000046.SZ
20170215,000046.SZ
20170216,000046.SZ
20170217,000046.SZ
20170220,000046.SZ
20170221,000046.SZ
20170222,000046.SZ
20170223,000046.SZ
20170224,000046.SZ
20170227,000046.SZ
20170228,000046.SZ
20170301,000046.SZ
20170302,000046.SZ
20170303,000046.SZ
20170306,000046.SZ
20170307,000046.SZ
20170308,000046.SZ
20170309,000046.SZ
20170310,000046.SZ
20170313,000046.SZ
20170314,000046.SZ
20170315,000046.SZ
20170316,000046.SZ
20170317,000046.SZ
20170320,000046.SZ
20170321,000046.SZ
20170322,000046.SZ
20170323,000046.SZ
20170324,000046.SZ
20170327,000046.SZ
20170328,000046.SZ
20170329,000046.SZ
20170330,000046.SZ
20170331,000046.SZ
20170405,000046.SZ
20170406,000046.SZ
20170407,000046.SZ
20170410,000046.SZ
20170411,000046.SZ
20170412,000046.SZ
20170413,000046.SZ
20170414,000046.SZ
20170417,000046.SZ
20170418,000046.SZ
20170419,000046.SZ
20170420,000046.SZ
20170421,000046.SZ
20170424,000046.SZ
20170425,000046.SZ
20170426,000046.SZ
20170427,000046.SZ
20170428,000046.SZ
20170502,000046.SZ
20170503,000046.SZ
20170504,000046.SZ
20170505,000046.SZ
20170508,000046.SZ
20170509,000046.SZ
20170510,000046.SZ
20170511,000046.SZ
20170512,000046.SZ
20170515,000046.SZ
20170516,000046.SZ
20170517,000046.SZ
20170518,000046.SZ
20170519,000046.SZ
20170522,000046.SZ
20170523,000046.SZ
20170524,000046.SZ
20170525,000046.SZ
20170526,000046.SZ
20170531,000046.SZ
20170601,000046.SZ
20170602,000046.SZ
20170605,000046.SZ
20170606,000046.SZ
20170607,000046.SZ
20170608,000046.SZ
20170609,000046.SZ
20170612,000046.SZ
20170613,000046.SZ
20170614,000046.SZ
20170615,000046.SZ
20170616,000046.SZ
20170619,000046.SZ
20170620,000046.SZ
20170621,000046.SZ
20170622,000046.SZ
20170623,000046.SZ
20170626,000046.SZ
20170627,000046.SZ
20170628,000046.SZ
20170629,000046.SZ
20170630,000046.SZ
20170703,000046.SZ
20170704,000046.SZ
20170705,000046.SZ
20170706,000046.SZ
20170707,000046.SZ
20170710,000046.SZ
20170711,000046.SZ
20170712,000046.SZ
20170713,000046.SZ
20170714,000046.SZ
20170717,000046.SZ
20170718,000046.SZ
20170719,000046.SZ
20170720,000046.SZ
20170721,000046.SZ
20170724,000046.SZ
20170725,000046.SZ
20170726,000046.SZ
20170727,000046.SZ
20170728,000046.SZ
20170731,000046.SZ
20170801,000046.SZ
20170802,000046.SZ
20170803,000046.SZ
20170804,000046.SZ
20170807,000046.SZ
20170808,000046.SZ
20170809,000046.SZ
20170810,000046.SZ
20170811,000046.SZ
20170814,000046.SZ
20170815,000046.SZ
20170816,000046.SZ
20170817,000046.SZ
20170818,000046.SZ
20170821,000046.SZ
20170822,000046.SZ
20170823,000046.SZ
20170824,000046.SZ
20170825,000046.SZ
20170828,000046.SZ
20170829,000046.SZ
20170830,000046.SZ
20170831,000046.SZ
20170901,000046.SZ
20170904,000046.SZ
20170905,000046.SZ
20170906,000046.SZ
20170907,000046.SZ
20170908,000046.SZ
20170911,000046.SZ
20170912,000046.SZ
20170913,000046.SZ
20170914,000046.SZ
20170915,000046.SZ
20170918,000046.SZ
20170919,000046.SZ
20170920,000046.SZ
20170921,000046.SZ
20170922,000046.SZ
20170925,000046.SZ
20170926,000046.SZ
20170927,000046.SZ
20170928,000046.SZ
20170929,000046.SZ
20171009,000046.SZ
20171010,000046.SZ
20171011,000046.SZ
20171012,000046.SZ
20171013,000046.SZ
20171016,000046.SZ
20171017,000046.SZ
20171018,000046.SZ
20171019,000046.SZ
20171020,000046.SZ
20171023,000046.SZ
20171024,000046.SZ
20171025,000046.SZ
20171026,000046.SZ
20171027,000046.SZ
20171030,000046.SZ
20171031,000046.SZ
20171101,000046.SZ
20171102,000046.SZ
20171103,000046.SZ
20171106,000046.SZ
20171107,000046.SZ
20171108,000046.SZ
20171109,000046.SZ
20171110,000046.SZ
20171113,000046.SZ
20171114,000046.SZ
20171115,000046.SZ
20171116,000046.SZ
20171117,000046.SZ
20171120,000046.SZ
20171121,000046.SZ
20171122,000046.SZ
20171123,000046.SZ
20171124,000046.SZ
20171127,000046.SZ
20171128,000046.SZ
20171129,000046.SZ
20171130,000046.SZ
20171201,000046.SZ
20171204,000046.SZ
20171205,000046.SZ
20171206,000046.SZ
20171207,000046.SZ
20171208,000046.SZ
20171211,000046.SZ
20171212,000046.SZ
20171213,000046.SZ
20171214,000046.SZ
20171215,000046.SZ
20171218,000046.SZ
20171219,000046.SZ
20171220,000046.SZ
20171221,000046.SZ
20171222,000046.SZ
20171225,000046.SZ
20171226,000046.SZ
20171227,000046.SZ
20171228,000046.SZ
20171229,000046.SZ
20180102,000046.SZ
20180103,000046.SZ
20180104,000046.SZ
20180105,000046.SZ
20180108,000046.SZ
20180109,000046.SZ
20180110,000046.SZ
20180111,000046.SZ
20180112,000046.SZ
20180427,000046.SZ
20180502,000046.SZ
20180503,000046.SZ
20180504,000046.SZ
20180507,000046.SZ
20180508,000046.SZ
20180509,000046.SZ
20180510,000046.SZ
20180511,000046.SZ
20180514,000046.SZ
20180515,000046.SZ
20180516,000046.SZ
20180517,000046.SZ
20180518,000046.SZ
20180521,000046.SZ
20180522,000046.SZ
20180523,000046.SZ
20180524,000046.SZ
20180525,000046.SZ
20180528,000046.SZ
20180529,000046.SZ
20180530,000046.SZ
20180531,000046.SZ
20180601,000046.SZ
20180604,000046.SZ
20180605,000046.SZ
20180606,000046.SZ
20180607,000046.SZ
20180608,000046.SZ
20180611,000046.SZ
20180612,000046.SZ
20180613,000046.SZ
20180614,000046.SZ
20180615,000046.SZ
20180619,000046.SZ
20180620,000046.SZ
20180621,000046.SZ
20180622,000046.SZ
20180625,000046.SZ
20180626,000046.SZ
20180627,000046.SZ
20180628,000046.SZ
20180629,000046.SZ
20180702,000046.SZ
20180703,000046.SZ
20180704,000046.SZ
20180705,000046.SZ
20180706,000046.SZ
20180709,000046.SZ
20180710,000046.SZ
20180711,000046.SZ
20180712,000046.SZ
20180713,000046.SZ
20180716,000046.SZ
20180717,000046.SZ
20180718,000046.SZ
20180719,000046.SZ
20180720,000046.SZ
20180723,000046.SZ
20180724,000046.SZ
20180725,000046.SZ
20180726,000046.SZ
20180727,000046.SZ
20180730,000046.SZ
20180731,000046.SZ
20180801,000046.SZ
20180802,000046.SZ
20180803,000046.SZ
20180806,000046.SZ
20180807,000046.SZ
20180808,000046.SZ
20180809,000046.SZ
20180810,000046.SZ
20180813,000046.SZ
20180814,000046.SZ
20180815,000046.SZ
20180816,000046.SZ
20180817,000046.SZ
20180820,000046.SZ
20180821,000046.SZ
20180822,000046.SZ
20180823,000046.SZ
20180824,000046.SZ
20180827,000046.SZ
20180828,000046.SZ
20180829,000046.SZ
20180830,000046.SZ
20180831,000046.SZ
20180903,000046.SZ
20180904,000046.SZ
20180905,000046.SZ
20180906,000046.SZ
20180907,000046.SZ
20180910,000046.SZ
20180911,000046.SZ
20180912,000046.SZ
20180913,000046.SZ
20180914,000046.SZ
20180917,000046.SZ
20180918,000046.SZ
20180919,000046.SZ
20180920,000046.SZ
20180921,000046.SZ
20180925,000046.SZ
20180926,000046.SZ
20180927,000046.SZ
20180928,000046.SZ
20181008,000046.SZ
20181009,000046.SZ
20181010,000046.SZ
20181011,000046.SZ
20181012,000046.SZ
20181015,000046.SZ
20181016,000046.SZ
20181017,000046.SZ
20181018,000046.SZ
20181019,000046.SZ
20181022,000046.SZ
20181023,000046.SZ
20181024,000046.SZ
20181025,000046.SZ
20181026,000046.SZ
20181029,000046.SZ
20181030,000046.SZ
20181031,000046.SZ
20181101,000046.SZ
20181102,000046.SZ
20181105,000046.SZ
20181106,000046.SZ
20181107,000046.SZ
20181108,000046.SZ
20181109,000046.SZ
20181112,000046.SZ
20181113,000046.SZ
20181114,000046.SZ
20181115,000046.SZ
20181116,000046.SZ
20181119,000046.SZ
20181120,000046.SZ
20181121,000046.SZ
20181122,000046.SZ
20181123,000046.SZ
20181126,000046.SZ
20181127,000046.SZ
20181128,000046.SZ
20181129,000046.SZ
20181130,000046.SZ
20181203,000046.SZ
20181204,000046.SZ
20181205,000046.SZ
20181206,000046.SZ
20181207,000046.SZ
20181210,000046.SZ
20181211,000046.SZ
20181212,000046.SZ
20181213,000046.SZ
20181214,000046.SZ
20181217,000046.SZ
20181218,000046.SZ
20181219,000046.SZ
20181220,000046.SZ
20181221,000046.SZ
20181224,000046.SZ
20181225,000046.SZ
20181226,000046.SZ
20181227,000046.SZ
20181228,000046.SZ
20190102,000046.SZ
20190103,000046.SZ
20190104,000046.SZ
20190107,000046.SZ
20190108,000046.SZ
20190109,000046.SZ
20190110,000046.SZ
20190111,000046.SZ
20190114,000046.SZ
20190115,000046.SZ
20190116,000046.SZ
20190117,000046.SZ
20190118,000046.SZ
20190121,000046.SZ
20190122,000046.SZ
20190123,000046.SZ
20190124,000046.SZ
20190125,000046.SZ
20190128,000046.SZ
20190129,000046.SZ
20190130,000046.SZ
20190131,000046.SZ
20190201,000046.SZ
20190211,000046.SZ
20190212,000046.SZ
20190213,000046.SZ
20190214,000046.SZ
20190215,000046.SZ
20190218,000046.SZ
20190219,000046.SZ
20190220,000046.SZ
20190221,000046.SZ
20190222,000046.SZ
20190225,000046.SZ
20190226,000046.SZ
20190227,000046.SZ
20190228,000046.SZ
20190301,000046.SZ
20190304,000046.SZ
20190305,000046.SZ
20190306,000046.SZ
20190307,000046.SZ
20190308,000046.SZ
20190311,000046.SZ
20190312,000046.SZ
20190313,000046.SZ
20190314,000046.SZ
20190315,000046.SZ
20190318,000046.SZ
20190319,000046.SZ
20190320,000046.SZ
20190321,000046.SZ
20190322,000046.SZ
20190325,000046.SZ
20190326,000046.SZ
20190327,000046.SZ
20190328,000046.SZ
20190329,000046.SZ
20190401,000046.SZ
20190402,000046.SZ
20190403,000046.SZ
20190404,000046.SZ
20190408,000046.SZ
20190409,000046.SZ
20190410,000046.SZ
20190411,000046.SZ
20190412,000046.SZ
20190415,000046.SZ
20190416,000046.SZ
20190417,000046.SZ
20190418,000046.SZ
20190419,000046.SZ
20190422,000046.SZ
20190423,000046.SZ
20190424,000046.SZ
20190425,000046.SZ
20190426,000046.SZ
20190429,000046.SZ
20190430,000046.SZ
20190506,000046.SZ
20190507,000046.SZ
20190508,000046.SZ
20190509,000046.SZ
20190510,000046.SZ
20190513,000046.SZ
20190514,000046.SZ
20190515,000046.SZ
20190516,000046.SZ
20190517,000046.SZ
20190520,000046.SZ
20190521,000046.SZ
20190522,000046.SZ
20190523,000046.SZ
20190524,000046.SZ
20190527,000046.SZ
20190528,000046.SZ
20190529,000046.SZ
20190530,000046.SZ
20190531,000046.SZ
20190603,000046.SZ
20190604,000046.SZ
20190605,000046.SZ
20190606,000046.SZ
20190610,000046.SZ
20190611,000046.SZ
20190612,000046.SZ
20190613,000046.SZ
20190614,000046.SZ
20190617,000046.SZ
20190618,000046.SZ
20190619,000046.SZ
20190620,000046.SZ
20190621,000046.SZ
20190624,000046.SZ
20190625,000046.SZ
20190626,000046.SZ
20190627,000046.SZ
20190628,000046.SZ
20190701,000046.SZ
20190702,000046.SZ
20190703,000046.SZ
20190704,000046.SZ
20190705,000046.SZ
20190708,000046.SZ
20190709,000046.SZ
20190710,000046.SZ
20190711,000046.SZ
20190712,000046.SZ
20190715,000046.SZ
20190716,000046.SZ
20190717,000046.SZ
20190718,000046.SZ
20190719,000046.SZ
20190722,000046.SZ
20190723,000046.SZ
20190724,000046.SZ
20190725,000046.SZ
20190726,000046.SZ
20190729,000046.SZ
20190730,000046.SZ
20190731,000046.SZ
20190801,000046.SZ
20190802,000046.SZ
20190805,000046.SZ
20190806,000046.SZ
20190807,000046.SZ
20190808,000046.SZ
20190809,000046.SZ
20190812,000046.SZ
20190813,000046.SZ
20190814,000046.SZ
20190815,000046.SZ
20190816,000046.SZ
20190819,000046.SZ
20190820,000046.SZ
20190821,000046.SZ
20190822,000046.SZ
20190823,000046.SZ
20190826,000046.SZ
20190827,000046.SZ
20190828,000046.SZ
20190829,000046.SZ
20190830,000046.SZ
20190902,000046.SZ
20190903,000046.SZ
20190904,000046.SZ
20190905,000046.SZ
20190906,000046.SZ
20190909,000046.SZ
20190910,000046.SZ
20190911,000046.SZ
20190912,000046.SZ
20190916,000046.SZ
20190917,000046.SZ
20190918,000046.SZ
20190919,000046.SZ
20190920,000046.SZ
20190923,000046.SZ
20190924,000046.SZ
20190925,000046.SZ
20190926,000046.SZ
20190927,000046.SZ
20190930,000046.SZ
20191008,000046.SZ
20191009,000046.SZ
20191010,000046.SZ
20191011,000046.SZ
20191014,000046.SZ
20191015,000046.SZ
20191016,000046.SZ
20191017,000046.SZ
20191018,000046.SZ
20191021,000046.SZ
20191022,000046.SZ
20191023,000046.SZ
20191024,000046.SZ
20191025,000046.SZ
20191028,000046.SZ
20191029,000046.SZ
20191030,000046.SZ
20191031,000046.SZ
20191101,000046.SZ
20191104,000046.SZ
20191105,000046.SZ
20191106,000046.SZ
20191107,000046.SZ
20191108,000046.SZ
20191111,000046.SZ
20191112,000046.SZ
20191113,000046.SZ
20191114,000046.SZ
20191115,000046.SZ
20191118,000046.SZ
20191119,000046.SZ
20191120,000046.SZ
20191121,000046.SZ
20191122,000046.SZ
20191125,000046.SZ
20191126,000046.SZ
20191127,000046.SZ
20191128,000046.SZ
20191129,000046.SZ
20191202,000046.SZ
20191203,000046.SZ
20191204,000046.SZ
20191205,000046.SZ
20191206,000046.SZ
20191209,000046.SZ
20191210,000046.SZ
20191211,000046.SZ
20191212,000046.SZ
20191213,000046.SZ
20191216,000046.SZ
20191217,000046.SZ
20191218,000046.SZ
20191219,000046.SZ
20191220,000046.SZ
20191223,000046.SZ
20191224,000046.SZ
20191225,000046.SZ
20191226,000046.SZ
20120716,000048.SZ
20120717,000048.SZ
20120718,000048.SZ
20120719,000048.SZ
20120720,000048.SZ
20120723,000048.SZ
20120724,000048.SZ
20120725,000048.SZ
20120726,000048.SZ
20120727,000048.SZ
20120730,000048.SZ
20120731,000048.SZ
20120801,000048.SZ
20120802,000048.SZ
20120803,000048.SZ
20120806,000048.SZ
20120807,000048.SZ
20120808,000048.SZ
20120809,000048.SZ
20120810,000048.SZ
20120813,000048.SZ
20120814,000048.SZ
20120815,000048.SZ
20120816,000048.SZ
20120817,000048.SZ
20120820,000048.SZ
20120821,000048.SZ
20120822,000048.SZ
20120823,000048.SZ
20120824,000048.SZ
20120827,000048.SZ
20120828,000048.SZ
20120829,000048.SZ
20120830,000048.SZ
20120831,000048.SZ
20120903,000048.SZ
20120904,000048.SZ
20120905,000048.SZ
20120906,000048.SZ
20120907,000048.SZ
20120910,000048.SZ
20120911,000048.SZ
20120912,000048.SZ
20120913,000048.SZ
20120914,000048.SZ
20120917,000048.SZ
20120918,000048.SZ
20120919,000048.SZ
20120920,000048.SZ
20120921,000048.SZ
20120924,000048.SZ
20120925,000048.SZ
20120926,000048.SZ
20120927,000048.SZ
20120928,000048.SZ
20121008,000048.SZ
20121009,000048.SZ
20121010,000048.SZ
20121011,000048.SZ
20121012,000048.SZ
20121015,000048.SZ
20121016,000048.SZ
20121017,000048.SZ
20121018,000048.SZ
20121019,000048.SZ
20121022,000048.SZ
20121023,000048.SZ
20121024,000048.SZ
20121025,000048.SZ
20121026,000048.SZ
20121029,000048.SZ
20121030,000048.SZ
20121031,000048.SZ
20121101,000048.SZ
20121102,000048.SZ
20121105,000048.SZ
20121106,000048.SZ
20121107,000048.SZ
20121108,000048.SZ
20121109,000048.SZ
20121112,000048.SZ
20121113,000048.SZ
20121114,000048.SZ
20121115,000048.SZ
20121116,000048.SZ
20121119,000048.SZ
20121120,000048.SZ
20121121,000048.SZ
20121122,000048.SZ
20121123,000048.SZ
20121126,000048.SZ
20121127,000048.SZ
20121128,000048.SZ
20121129,000048.SZ
20121130,000048.SZ
20121203,000048.SZ
20121204,000048.SZ
20121205,000048.SZ
20121206,000048.SZ
20121207,000048.SZ
20121210,000048.SZ
20121211,000048.SZ
20121212,000048.SZ
20121213,000048.SZ
20121214,000048.SZ
20121217,000048.SZ
20121218,000048.SZ
20121219,000048.SZ
20121220,000048.SZ
20121221,000048.SZ
20121224,000048.SZ
20121225,000048.SZ
20121226,000048.SZ
20121227,000048.SZ
20121228,000048.SZ
20121231,000048.SZ
20130104,000048.SZ
20130107,000048.SZ
20130108,000048.SZ
20130109,000048.SZ
20130110,000048.SZ
20130111,000048.SZ
20130114,000048.SZ
20130115,000048.SZ
20130116,000048.SZ
20130117,000048.SZ
20130118,000048.SZ
20130121,000048.SZ
20130122,000048.SZ
20130123,000048.SZ
20130124,000048.SZ
20130125,000048.SZ
20130128,000048.SZ
20130129,000048.SZ
20130130,000048.SZ
20130131,000048.SZ
20130201,000048.SZ
20130204,000048.SZ
20130205,000048.SZ
20130206,000048.SZ
20130207,000048.SZ
20130208,000048.SZ
20130218,000048.SZ
20130219,000048.SZ
20130220,000048.SZ
20130221,000048.SZ
20130222,000048.SZ
20130225,000048.SZ
20130226,000048.SZ
20130227,000048.SZ
20130228,000048.SZ
20130301,000048.SZ
20130304,000048.SZ
20130305,000048.SZ
20130306,000048.SZ
20130307,000048.SZ
20130308,000048.SZ
20130311,000048.SZ
20130312,000048.SZ
20130313,000048.SZ
20130314,000048.SZ
20130315,000048.SZ
20130318,000048.SZ
20130319,000048.SZ
20130320,000048.SZ
20130321,000048.SZ
20130322,000048.SZ
20130325,000048.SZ
20130326,000048.SZ
20130327,000048.SZ
20130328,000048.SZ
20130329,000048.SZ
20130401,000048.SZ
20130402,000048.SZ
20130403,000048.SZ
20130408,000048.SZ
20130409,000048.SZ
20130410,000048.SZ
20130411,000048.SZ
20130412,000048.SZ
20130415,000048.SZ
20130416,000048.SZ
20130417,000048.SZ
20130418,000048.SZ
20130419,000048.SZ
20130422,000048.SZ
20130423,000048.SZ
20130424,000048.SZ
20130425,000048.SZ
20130426,000048.SZ
20130502,000048.SZ
20130503,000048.SZ
20130506,000048.SZ
20130507,000048.SZ
20130508,000048.SZ
20130509,000048.SZ
20130510,000048.SZ
20130513,000048.SZ
20130514,000048.SZ
20130515,000048.SZ
20130516,000048.SZ
20130517,000048.SZ
20130520,000048.SZ
20130521,000048.SZ
20130522,000048.SZ
20130523,000048.SZ
20130524,000048.SZ
20130527,000048.SZ
20130528,000048.SZ
20130529,000048.SZ
20130530,000048.SZ
20130531,000048.SZ
20130603,000048.SZ
20130604,000048.SZ
20130605,000048.SZ
20130606,000048.SZ
20130607,000048.SZ
20130613,000048.SZ
20130614,000048.SZ
20130617,000048.SZ
20130618,000048.SZ
20130619,000048.SZ
20130620,000048.SZ
20130621,000048.SZ
20130624,000048.SZ
20130625,000048.SZ
20130626,000048.SZ
20130627,000048.SZ
20130628,000048.SZ
20130701,000048.SZ
20130702,000048.SZ
20130703,000048.SZ
20130704,000048.SZ
20130705,000048.SZ
20130708,000048.SZ
20130709,000048.SZ
20130710,000048.SZ
20130711,000048.SZ
20130712,000048.SZ
20130715,000048.SZ
20130716,000048.SZ
20130717,000048.SZ
20130718,000048.SZ
20130719,000048.SZ
20130722,000048.SZ
20130723,000048.SZ
20130724,000048.SZ
20130725,000048.SZ
20130726,000048.SZ
20130729,000048.SZ
20130730,000048.SZ
20130731,000048.SZ
20130801,000048.SZ
20130802,000048.SZ
20130805,000048.SZ
20130806,000048.SZ
20130807,000048.SZ
20130808,000048.SZ
20130809,000048.SZ
20130812,000048.SZ
20130813,000048.SZ
20130814,000048.SZ
20130815,000048.SZ
20130816,000048.SZ
20130819,000048.SZ
20130820,000048.SZ
20130821,000048.SZ
20130822,000048.SZ
20130823,000048.SZ
20130826,000048.SZ
20130827,000048.SZ
20130828,000048.SZ
20130829,000048.SZ
20130830,000048.SZ
20130902,000048.SZ
20130903,000048.SZ
20130904,000048.SZ
20130905,000048.SZ
20130906,000048.SZ
20130909,000048.SZ
20130910,000048.SZ
20130911,000048.SZ
20130912,000048.SZ
20130913,000048.SZ
20130916,000048.SZ
20130917,000048.SZ
20130918,000048.SZ
20130923,000048.SZ
20130924,000048.SZ
20130925,000048.SZ
20130926,000048.SZ
20130927,000048.SZ
20130930,000048.SZ
20131008,000048.SZ
20131009,000048.SZ
20131010,000048.SZ
20131011,000048.SZ
20131014,000048.SZ
20131015,000048.SZ
20131016,000048.SZ
20131017,000048.SZ
20131018,000048.SZ
20131021,000048.SZ
20131022,000048.SZ
20131023,000048.SZ
20131024,000048.SZ
20131025,000048.SZ
20131028,000048.SZ
20131029,000048.SZ
20131030,000048.SZ
20131031,000048.SZ
20131101,000048.SZ
20131104,000048.SZ
20131105,000048.SZ
20131106,000048.SZ
20131107,000048.SZ
20131108,000048.SZ
20131111,000048.SZ
20131112,000048.SZ
20131113,000048.SZ
20131114,000048.SZ
20131115,000048.SZ
20131118,000048.SZ
20131119,000048.SZ
20131120,000048.SZ
20131121,000048.SZ
20131213,000048.SZ
20131216,000048.SZ
20131217,000048.SZ
20131218,000048.SZ
20131219,000048.SZ
20131220,000048.SZ
20131223,000048.SZ
20131224,000048.SZ
20131225,000048.SZ
20131226,000048.SZ
20131227,000048.SZ
20131230,000048.SZ
20131231,000048.SZ
20140102,000048.SZ
20140103,000048.SZ
20140106,000048.SZ
20140107,000048.SZ
20140108,000048.SZ
20140109,000048.SZ
20140110,000048.SZ
20140113,000048.SZ
20140114,000048.SZ
20140115,000048.SZ
20140116,000048.SZ
20140117,000048.SZ
20140120,000048.SZ
20140121,000048.SZ
20140122,000048.SZ
20140123,000048.SZ
20140124,000048.SZ
20140127,000048.SZ
20140128,000048.SZ
20140129,000048.SZ
20140130,000048.SZ
20140207,000048.SZ
20140210,000048.SZ
20140211,000048.SZ
20140212,000048.SZ
20140213,000048.SZ
20140214,000048.SZ
20140217,000048.SZ
20140218,000048.SZ
20140219,000048.SZ
20140220,000048.SZ
20140221,000048.SZ
20140224,000048.SZ
20140225,000048.SZ
20140226,000048.SZ
20140227,000048.SZ
20140228,000048.SZ
20140303,000048.SZ
20140304,000048.SZ
20140305,000048.SZ
20140306,000048.SZ
20140307,000048.SZ
20140310,000048.SZ
20140311,000048.SZ
20140312,000048.SZ
20140313,000048.SZ
20140314,000048.SZ
20140317,000048.SZ
20140318,000048.SZ
20140319,000048.SZ
20140320,000048.SZ
20140321,000048.SZ
20140324,000048.SZ
20140325,000048.SZ
20140326,000048.SZ
20140327,000048.SZ
20140328,000048.SZ
20140331,000048.SZ
20140401,000048.SZ
20140402,000048.SZ
20140403,000048.SZ
20140404,000048.SZ
20140408,000048.SZ
20140409,000048.SZ
20140410,000048.SZ
20140411,000048.SZ
20140414,000048.SZ
20140415,000048.SZ
20140416,000048.SZ
20140417,000048.SZ
20140418,000048.SZ
20140421,000048.SZ
20140422,000048.SZ
20140423,000048.SZ
20140424,000048.SZ
20140425,000048.SZ
20140428,000048.SZ
20140429,000048.SZ
20140430,000048.SZ
20140505,000048.SZ
20140506,000048.SZ
20140507,000048.SZ
20140508,000048.SZ
20140509,000048.SZ
20140512,000048.SZ
20140513,000048.SZ
20140514,000048.SZ
20140515,000048.SZ
20140516,000048.SZ
20140519,000048.SZ
20140520,000048.SZ
20140521,000048.SZ
20140522,000048.SZ
20140523,000048.SZ
20140526,000048.SZ
20140527,000048.SZ
20140528,000048.SZ
20140529,000048.SZ
20140530,000048.SZ
20140603,000048.SZ
20140604,000048.SZ
20140605,000048.SZ
20140606,000048.SZ
20140609,000048.SZ
20140610,000048.SZ
20140611,000048.SZ
20140612,000048.SZ
20140613,000048.SZ
20140616,000048.SZ
20140617,000048.SZ
20140618,000048.SZ
20140619,000048.SZ
20140620,000048.SZ
20140623,000048.SZ
20140624,000048.SZ
20140625,000048.SZ
20140626,000048.SZ
20140627,000048.SZ
20140630,000048.SZ
20140701,000048.SZ
20140702,000048.SZ
20140703,000048.SZ
20140704,000048.SZ
20140707,000048.SZ
20140708,000048.SZ
20140709,000048.SZ
20140710,000048.SZ
20140711,000048.SZ
20140714,000048.SZ
20140715,000048.SZ
20140716,000048.SZ
20140717,000048.SZ
20140718,000048.SZ
20140721,000048.SZ
20140722,000048.SZ
20140723,000048.SZ
20140724,000048.SZ
20140725,000048.SZ
20140728,000048.SZ
20140729,000048.SZ
20140730,000048.SZ
20140731,000048.SZ
20140801,000048.SZ
20140804,000048.SZ
20140805,000048.SZ
20140806,000048.SZ
20140807,000048.SZ
20140808,000048.SZ
20140811,000048.SZ
20140812,000048.SZ
20140813,000048.SZ
20140814,000048.SZ
20140815,000048.SZ
20140818,000048.SZ
20140819,000048.SZ
20140820,000048.SZ
20140821,000048.SZ
20140822,000048.SZ
20140825,000048.SZ
20140826,000048.SZ
20140827,000048.SZ
20140828,000048.SZ
20140829,000048.SZ
20140901,000048.SZ
20140902,000048.SZ
20140903,000048.SZ
20140904,000048.SZ
20140905,000048.SZ
20140909,000048.SZ
20140910,000048.SZ
20140911,000048.SZ
20140912,000048.SZ
20140915,000048.SZ
20140916,000048.SZ
20140917,000048.SZ
20140918,000048.SZ
20140919,000048.SZ
20140922,000048.SZ
20140923,000048.SZ
20140924,000048.SZ
20140925,000048.SZ
20140926,000048.SZ
20140929,000048.SZ
20140930,000048.SZ
20141008,000048.SZ
20141009,000048.SZ
20141010,000048.SZ
20141013,000048.SZ
20141014,000048.SZ
20141015,000048.SZ
20141016,000048.SZ
20141017,000048.SZ
20141020,000048.SZ
20141021,000048.SZ
20141022,000048.SZ
20141023,000048.SZ
20141024,000048.SZ
20141027,000048.SZ
20141028,000048.SZ
20141029,000048.SZ
20141030,000048.SZ
20141031,000048.SZ
20141103,000048.SZ
20141104,000048.SZ
20141105,000048.SZ
20141106,000048.SZ
20141107,000048.SZ
20141110,000048.SZ
20141111,000048.SZ
20141112,000048.SZ
20141113,000048.SZ
20141114,000048.SZ
20141117,000048.SZ
20141118,000048.SZ
20141119,000048.SZ
20141120,000048.SZ
20141121,000048.SZ
20141124,000048.SZ
20141125,000048.SZ
20141126,000048.SZ
20141127,000048.SZ
20141128,000048.SZ
20141201,000048.SZ
20141202,000048.SZ
20141203,000048.SZ
20141204,000048.SZ
20141205,000048.SZ
20141208,000048.SZ
20141209,000048.SZ
20141210,000048.SZ
20141211,000048.SZ
20141212,000048.SZ
20141215,000048.SZ
20141216,000048.SZ
20141217,000048.SZ
20141218,000048.SZ
20141219,000048.SZ
20141222,000048.SZ
20141223,000048.SZ
20141224,000048.SZ
20141225,000048.SZ
20141226,000048.SZ
20141229,000048.SZ
20141230,000048.SZ
20141231,000048.SZ
20150105,000048.SZ
20150106,000048.SZ
20150107,000048.SZ
20150108,000048.SZ
20150109,000048.SZ
20150112,000048.SZ
